x, y, z
0.001085, 0.003474, 0.000000
0.001085, 0.003691, 0.000000
0.001085, 0.003908, 0.000000
0.001085, 0.004125, 0.000000
0.001303, 0.000000, 0.000000
0.001303, 0.000217, 0.000000
0.001303, 0.000434, 0.000000
0.001303, 0.000651, 0.000000
0.001303, 0.000868, 0.000000
0.001303, 0.001085, 0.000000
0.001303, 0.001303, 0.000000
0.001303, 0.001520, 0.000000
0.001303, 0.001737, 0.000000
0.001303, 0.001954, 0.000000
0.001303, 0.002171, 0.000000
0.001303, 0.002388, 0.000000
0.001303, 0.002605, 0.000000
0.001303, 0.002822, 0.000000
0.001303, 0.003039, 0.000000
0.001303, 0.003256, 0.000000
0.001303, 0.003474, 0.000000
0.001303, 0.003691, 0.000000
0.001303, 0.003908, 0.000000
0.001303, 0.004125, 0.000000
0.001520, 0.000000, 0.000000
0.001520, 0.000217, 0.000000
0.001520, 0.000434, 0.000000
0.001520, 0.000651, 0.000000
0.001520, 0.000868, 0.000000
0.001520, 0.001085, 0.000000
0.001520, 0.001303, 0.000000
0.001520, 0.001520, 0.000000
0.001520, 0.001737, 0.000000
0.001520, 0.001954, 0.000000
0.001520, 0.002171, 0.000000
0.001520, 0.002388, 0.000000
0.001520, 0.002605, 0.000000
0.001520, 0.002822, 0.000000
0.001520, 0.003039, 0.000000
0.001520, 0.003256, 0.000000
0.001520, 0.003474, 0.000000
0.001520, 0.003691, 0.000000
0.001520, 0.003908, 0.000000
0.001520, 0.004125, 0.000000
0.001737, 0.000000, 0.000000
0.001737, 0.000217, 0.000000
0.001737, 0.000434, 0.000000
0.001737, 0.000651, 0.000000
0.001737, 0.000868, 0.000000
0.001737, 0.001085, 0.000000
0.001737, 0.001303, 0.000000
0.001737, 0.001520, 0.000000
0.001737, 0.001737, 0.000000
0.001737, 0.001954, 0.000000
0.001737, 0.002171, 0.000000
0.001737, 0.002388, 0.000000
0.001737, 0.002605, 0.000000
0.001737, 0.002822, 0.000000
0.001737, 0.003039, 0.000000
0.001737, 0.003256, 0.000000
0.001737, 0.003474, 0.000000
0.001737, 0.003691, 0.000000
0.001737, 0.003908, 0.000000
0.001737, 0.004125, 0.000000
0.001954, 0.000000, 0.000000
0.001954, 0.000217, 0.000000
0.001954, 0.000434, 0.000000
0.001954, 0.000651, 0.000000
0.001954, 0.000868, 0.000000
0.001954, 0.001085, 0.000000
0.001954, 0.001303, 0.000000
0.001954, 0.001520, 0.000000
0.001954, 0.001737, 0.000000
0.001954, 0.001954, 0.000000
0.001954, 0.002171, 0.000000
0.001954, 0.002388, 0.000000
0.001954, 0.002605, 0.000000
0.001954, 0.002822, 0.000000
0.001954, 0.003039, 0.000000
0.001954, 0.003256, 0.000000
0.001954, 0.003474, 0.000000
0.001954, 0.003691, 0.000000
0.001954, 0.003908, 0.000000
0.001954, 0.004125, 0.000000
0.002171, 0.000000, 0.000000
0.002171, 0.000217, 0.000000
0.002171, 0.000434, 0.000000
0.002171, 0.000651, 0.000000
0.002171, 0.000868, 0.000000
0.002171, 0.001085, 0.000000
0.002171, 0.001303, 0.000000
0.002171, 0.001520, 0.000000
0.002171, 0.001737, 0.000000
0.002171, 0.001954, 0.000000
0.002171, 0.002171, 0.000000
0.002171, 0.002388, 0.000000
0.002171, 0.002605, 0.000000
0.002171, 0.002822, 0.000000
0.002171, 0.003039, 0.000000
0.002171, 0.003256, 0.000000
0.002171, 0.003474, 0.000000
0.002171, 0.003691, 0.000000
0.002171, 0.003908, 0.000000
0.002171, 0.004125, 0.000000
0.002388, 0.000000, 0.000000
0.002388, 0.000217, 0.000000
0.002388, 0.000434, 0.000000
0.002388, 0.000651, 0.000000
0.002388, 0.000868, 0.000000
0.002388, 0.001085, 0.000000
0.002388, 0.001303, 0.000000
0.002388, 0.001520, 0.000000
0.002388, 0.001737, 0.000000
0.002388, 0.001954, 0.000000
0.002388, 0.002171, 0.000000
0.002388, 0.002388, 0.000000
0.002388, 0.002605, 0.000000
0.002388, 0.002822, 0.000000
0.002388, 0.003039, 0.000000
0.002388, 0.003256, 0.000000
0.002388, 0.003474, 0.000000
0.002388, 0.003691, 0.000000
0.002388, 0.003908, 0.000000
0.002388, 0.004125, 0.000000
0.002605, 0.000000, 0.000000
0.002605, 0.000217, 0.000000
0.002605, 0.000434, 0.000000
0.002605, 0.000651, 0.000000
0.002605, 0.000868, 0.000000
0.002605, 0.001085, 0.000000
0.002605, 0.001303, 0.000000
0.002605, 0.001520, 0.000000
0.002605, 0.001737, 0.000000
0.002605, 0.001954, 0.000000
0.002605, 0.002171, 0.000000
0.002605, 0.002388, 0.000000
0.002605, 0.002605, 0.000000
0.002605, 0.002822, 0.000000
0.002605, 0.003039, 0.000000
0.002605, 0.003256, 0.000000
0.002605, 0.003474, 0.000000
0.002605, 0.003691, 0.000000
0.002605, 0.003908, 0.000000
0.002605, 0.004125, 0.000000
0.002822, 0.000000, 0.000000
0.002822, 0.000217, 0.000000
0.002822, 0.000434, 0.000000
0.002822, 0.000651, 0.000000
0.002822, 0.000868, 0.000000
0.002822, 0.001085, 0.000000
0.002822, 0.001303, 0.000000
0.002822, 0.001520, 0.000000
0.002822, 0.001737, 0.000000
0.002822, 0.001954, 0.000000
0.002822, 0.002171, 0.000000
0.002822, 0.002388, 0.000000
0.002822, 0.002605, 0.000000
0.002822, 0.002822, 0.000000
0.002822, 0.003039, 0.000000
0.002822, 0.003256, 0.000000
0.002822, 0.003474, 0.000000
0.002822, 0.003691, 0.000000
0.002822, 0.003908, 0.000000
0.002822, 0.004125, 0.000000
0.003039, 0.000000, 0.000000
0.003039, 0.000217, 0.000000
0.003039, 0.000434, 0.000000
0.003039, 0.000651, 0.000000
0.003039, 0.000868, 0.000000
0.003039, 0.001085, 0.000000
0.003039, 0.001303, 0.000000
0.003039, 0.001520, 0.000000
0.003039, 0.001737, 0.000000
0.003039, 0.001954, 0.000000
0.003039, 0.002171, 0.000000
0.003039, 0.002388, 0.000000
0.003039, 0.002605, 0.000000
0.003039, 0.002822, 0.000000
0.003039, 0.003039, 0.000000
0.003039, 0.003256, 0.000000
0.003039, 0.003474, 0.000000
0.003039, 0.003691, 0.000000
0.003039, 0.003908, 0.000000
0.003039, 0.004125, 0.000000
0.003256, 0.000000, 0.000000
0.003256, 0.000217, 0.000000
0.003256, 0.000434, 0.000000
0.003256, 0.000651, 0.000000
0.003256, 0.000868, 0.000000
0.003256, 0.001085, 0.000000
0.003256, 0.001303, 0.000000
0.003256, 0.001520, 0.000000
0.003256, 0.001737, 0.000000
0.003256, 0.001954, 0.000000
0.003256, 0.002171, 0.000000
0.003256, 0.002388, 0.000000
0.003256, 0.002605, 0.000000
0.003256, 0.002822, 0.000000
0.003256, 0.003039, 0.000000
0.003256, 0.003256, 0.000000
0.003256, 0.003474, 0.000000
0.003256, 0.003691, 0.000000
0.003256, 0.003908, 0.000000
0.003256, 0.004125, 0.000000
0.003474, 0.000000, 0.000000
0.003474, 0.000217, 0.000000
0.003474, 0.000434, 0.000000
0.003474, 0.000651, 0.000000
0.003474, 0.000868, 0.000000
0.003474, 0.001085, 0.000000
0.003474, 0.001303, 0.000000
0.003474, 0.001520, 0.000000
0.003474, 0.001737, 0.000000
0.003474, 0.001954, 0.000000
0.003474, 0.002171, 0.000000
0.003474, 0.002388, 0.000000
0.003474, 0.002605, 0.000000
0.003474, 0.002822, 0.000000
0.003474, 0.003039, 0.000000
0.003474, 0.003256, 0.000000
0.003474, 0.003474, 0.000000
0.003474, 0.003691, 0.000000
0.003474, 0.003908, 0.000000
0.003474, 0.004125, 0.000000
0.003691, 0.000000, 0.000000
0.003691, 0.000217, 0.000000
0.003691, 0.000434, 0.000000
0.003691, 0.000651, 0.000000
0.003691, 0.000868, 0.000000
0.003691, 0.001085, 0.000000
0.003691, 0.001303, 0.000000
0.003691, 0.001520, 0.000000
0.003691, 0.001737, 0.000000
0.003691, 0.001954, 0.000000
0.003691, 0.002171, 0.000000
0.003691, 0.002388, 0.000000
0.003691, 0.002605, 0.000000
0.003691, 0.002822, 0.000000
0.003691, 0.003039, 0.000000
0.003691, 0.003256, 0.000000
0.003691, 0.003474, 0.000000
0.003691, 0.003691, 0.000000
0.003691, 0.003908, 0.000000
0.003691, 0.004125, 0.000000
0.003908, 0.000000, 0.000000
0.003908, 0.000217, 0.000000
0.003908, 0.000434, 0.000000
0.003908, 0.000651, 0.000000
0.003908, 0.000868, 0.000000
0.003908, 0.001085, 0.000000
0.003908, 0.001303, 0.000000
0.003908, 0.001520, 0.000000
0.003908, 0.001737, 0.000000
0.003908, 0.001954, 0.000000
0.003908, 0.002171, 0.000000
0.003908, 0.002388, 0.000000
0.003908, 0.002605, 0.000000
0.003908, 0.002822, 0.000000
0.003908, 0.003039, 0.000000
0.003908, 0.003256, 0.000000
0.003908, 0.003474, 0.000000
0.003908, 0.003691, 0.000000
0.003908, 0.003908, 0.000000
0.003908, 0.004125, 0.000000
0.004125, 0.000000, 0.000000
0.004125, 0.000217, 0.000000
0.004125, 0.000434, 0.000000
0.004125, 0.000651, 0.000000
0.004125, 0.000868, 0.000000
0.004125, 0.001085, 0.000000
0.004125, 0.001303, 0.000000
0.004125, 0.001520, 0.000000
0.004125, 0.001737, 0.000000
0.004125, 0.001954, 0.000000
0.004125, 0.002171, 0.000000
0.004125, 0.002388, 0.000000
0.004125, 0.002605, 0.000000
0.004125, 0.002822, 0.000000
0.004125, 0.003039, 0.000000
0.004125, 0.003256, 0.000000
0.004125, 0.003474, 0.000000
0.004125, 0.003691, 0.000000
0.004125, 0.003908, 0.000000
0.004125, 0.004125, 0.000000
